Spectrum	m/z	S/N	Resolution	Area
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y04\1	8549.663815	12.1330507	8994.017087	10638.67547
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y04\1	8557.842796	7.400254907	8330.025848	8854.381771
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y04\1	8565.76	42.19395467	15389.63766	26494.22281
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y04\1	8587.680284	6.501322479	17240.66964	3728.876889
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y04\1	8653.395392	10.14740861	12726.83136	7370.488435
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y04\1	8669.47	36.06361998	14717.29355	23031.92986
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y03\1	8536.521583	5.34365063	14610.63819	3225.330819
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y03\1	8549.728612	18.82122981	9626.836712	15041.93695
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y03\1	8557.552202	7.736930082	6778.076638	9518.634871
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y03\1	8565.76	63.60285904	15694.5046	36872.63725
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y03\1	8587.710131	8.656409161	17845.28187	4536.117995
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y03\1	8653.401833	11.22435179	10946.6223	9041.336654
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y03\1	8664.398899	7.651978653	14367.47197	4675.453467
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y03\1	8669.47	52.43106244	15043.3559	30585.74092
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y03\1	8691.380724	7.037375355	21931.51903	3113.834296
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y06\1	8549.71871	10.19959655	8420.893603	10181.18241
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y06\1	8557.65164	6.111203043	8287.619233	8405.680726
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y06\1	8565.76	36.66175532	15025.58653	24631.46541
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y06\1	8587.672213	6.373347826	16881.70848	4041.817323
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y06\1	8653.423951	10.03790251	11517.99074	8859.014183
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y06\1	8664.47523	5.954927952	13970.43206	4351.734505
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y06\1	8669.47	44.49930556	16533.39012	28510.8521
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y06\1	8691.439002	6.294546092	19215.9133	3595.302766
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y14\1	8565.76	13.83591293	18779.00491	7004.448773
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y14\1	8652.474749	5.090270047	12277.78514	3550.03536
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y14\1	8669.47	24.0093584	19237.00998	12250.64962
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y13\1	8549.860861	6.75632154	9598.096829	6080.128503
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y13\1	8565.76	18.48368967	17361.66725	10427.5385
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y13\1	8653.472953	7.26681584	11902.26883	5702.319878
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y13\1	8669.47	36.39357221	18517.48579	19665.41348
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y13\1	8691.430126	5.585071559	19213.8217	2954.552066
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y15\1	8548.750722	9.921514291	10325.42231	7227.966227
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y15\1	8565.76	42.75288428	15414.15218	22697.546
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y15\1	8587.674701	8.089540708	15795.33087	4169.145241
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y15\1	8653.379588	7.095930901	10372.19269	5533.016543
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y15\1	8669.47	36.49448488	14419.67195	20202.91832
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y15\1	8692.369846	5.824857528	15948.0624	3377.483924
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y10\1	8549.673554	13.6860359	12572.99629	6444.917468
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y10\1	8565.76	52.97250437	18435.10237	18967.94558
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y10\1	8587.707316	10.11514065	18745.12712	3623.879544
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y10\1	8610.706411	5.558421776	19831.38855	1885.884914
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y10\1	8653.531485	6.071890346	11497.96718	3287.868623
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y10\1	8669.47	27.23062811	19086.8773	9517.495368
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y16\1	8549.761029	10.41160717	8747.87491	9176.42869
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y16\1	8557.851991	5.769294923	8312.331741	6853.188587
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y16\1	8565.76	47.27461421	17735.73033	25867.78604
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y16\1	8587.7216	9.010902425	17553.85328	5012.306391
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y16\1	8653.463935	7.843153772	11306.56351	6377.904463
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y16\1	8669.47	38.41407723	16352.82251	21813.34513
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y16\1	8691.39508	7.04363907	19963.25603	3559.666114
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y01\1	8548.713132	14.85210511	11057.05669	13744.89965
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y01\1	8556.478163	6.433088946	5772.565253	15808.91741
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y01\1	8565.76	39.85591142	13977.53682	30430.04108
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y01\1	8587.719517	7.006901872	15049.60762	5017.791179
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y01\1	8653.394121	13.45159734	11908.75854	12410.16186
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y01\1	8663.505734	6.909852708	15275.95143	4912.933853
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y01\1	8669.47	53.07511405	14756.49752	39091.55187
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y01\1	8690.41221	7.335585266	18650.69489	4613.059337
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y09\1	8549.682573	25.21767912	10816.62573	18695.80947
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y09\1	8557.908178	7.362329348	7913.77831	8824.394913
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y09\1	8565.76	106.9962872	16501.65028	59525.42551
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y09\1	8587.701203	16.71987538	17840.6491	8711.574853
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y09\1	8609.638705	7.562517634	17884.39664	3991.177947
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y09\1	8653.445282	11.75088144	11968.11779	8616.215942
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y09\1	8663.39447	5.921423047	14349.72615	3647.406706
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y09\1	8669.47	52.44300887	16074.66044	28978.27426
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y09\1	8691.394558	8.377562709	21461.03624	3698.673333
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y12\1	8549.722669	9.373089787	7878.64727	8781.277255
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y12\1	8557.496445	7.224722083	9485.498805	6735.340873
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y12\1	8565.76	37.14993647	14960.60521	23328.76132
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y12\1	8587.697244	6.557155288	16260.82721	3859.807076
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y12\1	8653.415546	8.319312836	11575.27784	6657.353325
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y12\1	8669.47	36.8859884	14737.80704	23063.31591
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y12\1	8691.364609	6.161027799	21460.98824	2879.641951
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y21\1	8547.673852	6.57820324	9992.52492	4228.462315
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y21\1	8565.76	13.94301173	16504.43904	6067.646828
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y21\1	8652.255931	9.856917919	13711.20596	4937.61668
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y21\1	8664.486682	5.407385483	14344.1339	2596.399043
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y21\1	8669.47	51.45917778	20461.19538	18633.77728
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y21\1	8691.700395	7.752762687	16113.77342	3405.75616
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y24\1	8550.750364	9.810327937	10348.55503	7307.303707
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y24\1	8565.76	43.49045673	20343.34001	19648.78179
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y24\1	8587.715691	8.971628149	21946.86616	3804.344666
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y24\1	8653.43759	9.089191991	13231.62366	5915.338632
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y24\1	8669.47	49.50972973	20699.83519	22197.43394
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y24\1	8691.431889	9.946700957	24159.34677	3739.67617
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y23\1	8548.718332	13.68024625	11064.89334	9474.52228
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y23\1	8565.76	55.66580285	19147.8978	25064.09272
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y23\1	8587.723424	8.753961498	18122.20986	4125.708476
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y23\1	8653.471738	11.28851588	12363.33535	7351.665597
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y23\1	8663.505169	5.213559297	11053.01101	3560.507229
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y23\1	8669.47	62.06212782	20117.98388	26650.92708
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y23\1	8690.455206	8.33193546	20491.32805	3537.34809
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y18\1	8653.483589	6.710303249	12341.61127	3403.706007
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y18\1	8669.47	29.68534858	18980.60086	10536.48718
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y18\1	8691.459858	6.254157327	19802.09096	2144.413991
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y17\1	8565.76	5.020124472	11989.54904	3226.878346
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y17\1	8653.128759	7.465179476	11396.11444	5117.250127
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y17\1	8669.47	36.80363295	14859.17863	19533.40007
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y17\1	8690.789999	5.965311251	19485.9359	2596.369168
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y19\1	8555.707814	7.75747666	8325.554911	4726.171998
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y19\1	8565.76	8.686702595	15109.79987	3445.287225
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y19\1	8652.355098	5.43583757	11024.90014	2753.930728
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y19\1	8669.47	27.29934286	19147.73477	9130.410017
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y19\1	8690.613538	7.199631522	22795.38077	2086.945403
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y11\1	8548.733583	10.49396693	11002.11902	8052.074676
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y11\1	8565.76	40.22070811	15794.84432	23039.20792
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y11\1	8587.71162	8.522473454	16918.56934	4625.849603
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y11\1	8653.447465	8.956361663	11885.30435	6557.013367
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y11\1	8669.47	40.10772697	15431.09394	22840.19867
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X37Y11\1	8690.371133	6.58866098	18752.97762	3362.316262
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y29\1	8548.701247	7.363339905	13375.67362	3428.679987
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y29\1	8565.76	32.69833046	21608.49668	10388.13405
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y29\1	8587.731345	8.604368794	23718.53302	2534.411913
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y29\1	8653.416259	5.618982304	12498.30094	2831.808306
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y29\1	8669.47	33.28830911	21619.8763	10504.08659
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y29\1	8691.428569	6.96118146	20644.07374	2335.869545
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y22\1	8565.76	11.28935638	19403.95582	2927.88722
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y22\1	8652.269256	7.982566245	13300.44296	2744.325863
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y22\1	8669.47	44.27347241	21835.10078	10323.16027
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y22\1	8690.696541	6.347631254	21086.55254	1477.129583
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y32\1	8548.518145	5.610982158	9806.83529	3959.664314
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y32\1	8565.76	19.56426433	18636.45204	7368.055205
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y32\1	8653.492918	5.163752009	13465.61757	2525.559941
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y32\1	8669.47	24.9865648	21068.41074	8529.337629
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y32\1	8690.48395	5.177357656	20876.27538	1801.59546
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y20\1	8565.76	10.76565831	15650.37703	4569.295642
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y20\1	8653.462725	6.309208033	11656.54236	3549.892334
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y20\1	8669.47	35.48714911	18899.19691	13066.05098
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y20\1	8690.441223	8.281577262	21079.2674	2790.136327
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y31\1	8548.831695	8.556673167	8984.22536	6737.04321
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y31\1	8556.331228	6.206996512	5332.142527	9568.960408
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y31\1	8565.76	29.63414615	19577.45831	12665.33398
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y31\1	8653.468471	6.775183809	11404.10351	4535.398409
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y31\1	8669.47	40.20296809	21346.38679	15574.90299
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y31\1	8690.43083	7.851242273	23925.41909	2786.528683
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y26\1	8548.639365	5.449356343	14434.89524	1613.765184
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y26\1	8556.763784	5.430811034	8974.023253	2378.593036
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y26\1	8565.76	19.56488818	19546.15512	4548.824194
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y26\1	8587.730503	6.024941795	20147.72936	1370.115871
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y26\1	8669.47	26.49535008	20861.22415	5910.381152
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y26\1	8692.475046	6.906739505	20461.1032	1517.729214
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y25\1	8548.748433	12.68950905	11288.27669	5962.826627
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y25\1	8565.76	53.07892251	16850.92242	18483.06942
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y25\1	8587.739675	9.426761606	17234.07353	3217.357718
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y25\1	8653.394487	14.83001178	11835.2277	7099.453728
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y25\1	8669.47	69.23976954	15249.53435	25510.54005
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y25\1	8691.428716	13.29566135	17111.23675	4416.125333
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y25\1	8712.408509	5.522509995	19182.52726	1693.923578
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y27\1	8548.699326	8.272047854	11442.80802	4874.102243
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y27\1	8565.76	23.59352637	19762.46016	8753.147131
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y27\1	8653.462905	9.704332365	12293.99225	5259.657889
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y27\1	8669.47	47.83830977	20210.34628	16856.53785
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y27\1	8690.398251	10.05008937	27395.96903	2793.384736
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y28\1	8548.711609	6.897534015	10920.59393	4710.247837
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y28\1	8556.720023	6.18312244	7443.338893	7291.446426
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y28\1	8565.76	23.33725138	19689.47153	10224.71704
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y28\1	8587.702112	5.322993202	20283.70506	2304.647344
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y28\1	8653.450584	10.2772287	13900.68719	5917.80704
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y28\1	8669.47	51.30386675	21157.82403	21052.7662
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y28\1	8691.427642	12.29492229	23431.13088	4705.574578
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y28\1	8712.432787	5.729290879	22478.06454	2220.280317
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y06\1	8565.76	20.82324146	15857.54116	7513.081595
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y06\1	8669.47	20.33390919	14884.98584	7587.770886
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y06\1	8690.385798	5.848514981	22450.31396	1606.995822
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y30\1	8565.76	12.74073705	20508.06975	2957.85683
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y30\1	8669.47	14.00033742	22020.88295	3144.037232
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y05\1	8549.683492	15.00180948	8746.985471	13837.43638
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y05\1	8557.322347	6.418205015	6950.310233	10858.24569
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y05\1	8565.76	46.60233494	14183.98653	31430.44804
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y05\1	8587.700984	7.486063314	14920.84278	4857.328209
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y05\1	8653.435655	13.0095106	11510.60521	10928.06689
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y05\1	8669.47	51.43894012	14389.83369	34598.33534
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y05\1	8691.405538	7.388846164	17023.51361	4360.418556
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y08\1	8549.014954	5.309326848	6469.900776	5485.372997
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y08\1	8565.76	21.09875525	16446.25386	9257.13777
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y08\1	8653.385286	12.62909266	12029.20707	7226.166756
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y08\1	8663.405457	5.08002495	10708.62161	3280.311542
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y08\1	8669.47	56.21243569	16965.43477	23893.04835
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y08\1	8690.39101	8.352317176	20139.49873	3151.612522
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y07\1	8548.779554	7.644070096	9960.489229	5572.263156
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y07\1	8565.76	19.5708625	15980.98398	10243.03166
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y07\1	8652.345104	12.53557198	12338.70723	7889.463447
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y07\1	8669.47	46.12681426	15544.70526	24175.19312
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y07\1	8690.371293	8.675469102	21250.38821	3626.298754
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y01\1	8549.672633	14.41210267	8584.221809	13349.76049
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y01\1	8557.469926	9.819871487	8271.656719	12027.36708
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y01\1	8565.76	47.40758424	16685.84128	28512.82542
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y01\1	8587.721274	7.760483347	19603.48077	4060.110487
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y01\1	8652.394337	17.6999806	11947.13121	13450.90216
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y01\1	8663.511445	6.680528634	11855.98324	5385.211259
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X38Y01\1	8669.47	70.72188781	15500.90745	44367.84138
